Firm ID,Firm Name,GP or LP,Firm Type,Firm Country,Firm Region,ESG Status,ESG Policy Date Established,Impact Investing,ESG Status Date Established,General Policy Applied to Asset Classes,Asset class specific Policy,Asset class specific Policy 2,Asset class specific Policy 3,Socially Responsible Investment,ESG Policy URL,Additional Information,Active On Pro,Internal note date,Internal note update type,Internal note note type,Asia Investor Group on Climate Change,Asian Corporate Governance Association,Australian Council of Superannuation Investors,Carbon Disclosure Project (Formerly),Ceres,Climate Action 100+,Council of Institutional Investors,ESG Research Austrailia,Eumedion,Eurosif,FAIRR,Global Impact Investing Network,Global Real Estate Sustainability Benchmark – Infrastructure,Global Real Estate Sustainability Benchmark – Real Estate,IFC Operating Principles for Impact Management,Institutional Investors Group on Climate Change,Interfaith Center on Corporate Responsibility,International Corporate Governance Network,Invest Europe Responsible Investment Roundtable,Investor Group on Climate Change,Local Authority Pension Fund Forum,Principles for Responsible Investment (PRI),Responsible Investment Association (RIA),Responsible Investment Association Australia,Sustainability Accounting Standards Board,Task Force on Climate-related Financial Disclosures,UK Sustainable Investment and Finance Association,United Nations Environment Programme Finance Initiative,United Nations Global Compact,US SIF,ESG Sub Policies Type,ESG Sub Policies Date,ESG Sub Policies Policy Link,Sub Policy 2,Sub Policy 3
459,LGT Capital Partners,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,Yes,,Yes,,"PE, HF, RE, PD, VC",N/A,,,,https://www.lgtcp.com/shared/.content/publikationen/cp/esg_download/LGT-CP-ESG-Policy_en.pdf,"LGT Capital Partners is a signatory of Principles for Responsible Investment (PRI), Eurosif and Carbon Disclosure Project (Formerly). It addressed ESG incorporation into its listed equity, fixed income, private equity, property and fund of hedge funds investments. ","PE, PD, VC",22-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
476,Lepercq de Neuflize Asset Management,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,Green Arrow Capital,LP,Private Equity Fund of Funds Manager,Italy,West Europe,No,,Yes,,"PE, NR, VC",N/A,,,No,,,"PE, NR, VC",3-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,Meridian Capital Partners,LP,Fund of Hedge Funds Manager,US,North America,No,,No,,HF,N/A,,,,,, HF,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,BlackRock Private Equity Partners,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,"PE, PD, VC",N/A,,,No,https://www.blackrock.com/corporate/responsibility#investment-process-integration,,"PE, PD, VC",4-Sep-19,Partial Update,Web Research,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
539,GoldPoint Partners,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,"PE, PD",N/A,,,Yes,,"GoldPoint Partners is a signatory to the Principles for Responsible Investment (PRI).
","PE, PD",16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
544,Nordea Private Equity,LP,Private Equity Fund of Funds Manager,Denmark,Nordic,Yes,1-Oct-17,No,,PE,N/A,,,Yes,https://www.nordea.com/en/sustainability/sustainable-business/what-is-esg/,,PE,12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
573,Pantheon,LP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,,No,,"PE, PD, VC",N/A,,,Yes,http://www.pantheon.com/wp-content/uploads/2019/07/ESG_Policy_July_2019.pdf,"Pantheon's ESG Committee sets its ESG strategy and policy, and provides feedback across the business ad to external stakeholders. 

Pantheon's SRI exclusion policy can be found in the ESG Policy July 2019 document. Clients may also view an extensive range of material covering Pantheon's adoption of ESG under the 'Corporate Responsibility' landing page of its website. ","PE, PD, VC",17-Sep-19,Partial Update,Web Research,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
599,Pomona Capital,LP,Secondary Fund of Funds Manager,US,North America,No,,Unknown,,PE,N/A,,,,,,"PE, INF, PD, NR, VC",5-Nov-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Aberdeen Standard Investments,LP,Private Equity Fund of Funds Manager,UK,West Europe,Yes,1-Nov-17,No,,"PE, INF, PD, NR, VC",N/A,,,Yes,,"Aberdeen Standard Investments is a member of the Global Real Estate Sustainability Benchmark and the International Corporate Governance Network. It is a supporter of the Task force on Climate-related Financial Disclosures and a signatory of the Principles for Responsible Investment (PRI), which they signed on the 12th December 2017.

The firm also minimizes its exposure to controversial weapons in its investment selection processes. ","PE, INF, PD, NR, VC",4-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
766,North Sky Capital,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Yes,,"PE, INF",N/A,,,Yes,,"North Sky Capital, as well as being a signatory for the Principles for Responsible Investment (PRI), is also a member of The Forum for Sustainable and Responsible Investment and Confluence Philanthropy. North Sky has also recently been selected as ImpactAssets 50 fund manager. In 2015, the office building where North Sky Capital resides was awarded LEED Gold certification by the U.S. Green Building Council.","PE, HF, RE, INF, PD, NR, VC",24-Oct-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
812,Wilshire Private Markets,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,Unknown,,"PE, PD, VC",N/A,,,,,Wilshire Private Markets has shown a commitment to ESG factors as a signatory to Principles for Responsible Investment (PRI).,"PE, PD, VC",15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
831,Akina,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, PD",N/A,,,No,,,"PE, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,ACG Capital,LP,Private Equity Fund of Funds Manager,France,West Europe,Yes,,No,,"PE, INF, PD",N/A,,,,,ACG Capital is a signatory to the Principles for Responsible Investment (PRI).,"PE, INF, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Morgan Stanley,LP,Investment Bank,UK,West Europe,Yes,,No,,PE,N/A,,,,https://www.morganstanley.com/im/publication/resources/approachonenvironmentalsocialgovernancefactors_msim_us.pdf,,PE,6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
963,Allianz Capital Partners,LP,Private Equity Fund of Funds Manager,Germany,West Europe,Yes,1-Jun-17,No,,"PE, INF, VC",N/A,,,,http://www.allianzcapitalpartners.com/how-we-invest/sustainable-investment,,"PE, INF, NR, VC",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1010,RWB Private Capital Emissionshaus AG,LP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,"PE, INF, VC",N/A,,,,,,"PE, INF, VC",15-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,CDIB Capital Group,LP,Investment Bank,Taiwan,Greater China,Yes,,Unknown,,"PE, NR",N/A,,,,https://www.cdibh.com/ch/CSR/ResponsibleInvestment/ESGIntegration,,"PE, HF, RE, INF, PD, NR, VC",6-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1053,Deutsche Bank,LP,Investment Bank,Germany,West Europe,Yes,18-Sep-19,Yes,,,N/A,,,,https://www.db.com/cr/en/concrete-sustainable-investments.htm,"Imported from script in a initial load. Please, review it. Once done remove this comment.",,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1080,William and Flora Hewlett Foundation,LP,Foundation,US,North America,No,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",6-Oct-19,Full Update,Call-in,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1103,British Airways Pensions,LP,Private Sector Pension Fund,UK,West Europe,Considering,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",1-Oct-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1128,Sumitomo Mitsui Trust Bank,LP,Investment Bank,Japan,Far East,Yes,,No,,"PE, RE, INF, PD, NR",N/A,,,Yes,https://www.smth.jp/en/csr/index.html,"
","PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1135,Wellcome Trust,LP,Foundation,UK,West Europe,No,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,,,"PE, HF, RE, INF, PD, NR, VC",6-Aug-19,Partial Update,Call-out,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1137,AXA Winterthur,LP,Insurance Company,Switzerland,West Europe,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.axa.com/en/about-us/strategy-commitments,,"PE, HF, RE, INF, PD, NR, VC",5-Aug-19,Partial Update,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1155,Morgan Stanley Wealth Management,LP,Asset Manager,US,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR",N/A,,,Yes,https://www.morganstanley.com/what-we-do/wealth-management/socially-responsible-investing.html,,"PE, HF, RE, INF, PD, NR, VC",14-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1192,TIAA,LP,Private Sector Pension Fund,US,North America,Yes,,Yes,,"PE, RE, INF, PD, NR",N/A,,,Yes,,,"PE, HF, RE, INF, PD, NR, VC",12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1197,Washington State Investment Board,LP,Public Pension Fund,US,North America,Yes,,No,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,http://www.sib.wa.gov/oversight/pdfs/esg_2018.pdf,,"PE, HF, RE, INF, PD, NR, VC",8-Oct-19,Partial Update,Web Research,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,MCH Private Equity,LP,Private Equity Fund of Funds Manager,Spain,West Europe,Yes,,No,,"PE, VC",N/A,,,,,MCH Private Equity is a signatory to the Principles for Responsible Investment (PRI).,"PE, VC",12-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,Temasek Holdings,LP,Sovereign Wealth Fund,Singapore,Far East,Yes,,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,Yes,https://www.temasek.com.sg/en/our-sustainability-journey/mainstreaming-sustainability.html,,"PE, HF, RE, INF, PD, NR, VC",16-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,UBS,LP,Investment Bank,Switzerland,West Europe,Yes,1-Jan-19,Yes,,"PE, HF, RE, INF, PD, NR, VC",N/A,,,,https://www.ubs.com/global/en/asset-management/investment-capabilities/sustainability/_jcr_content/mainpar/toplevelgrid_401696984/col1/accordionbox_1787345959/linklist/link_619338053.0114533119.file/b,,"PE, HF, RE, INF, PD, NR, VC",,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1233,Feri Trust,LP,Asset Manager,Germany,West Europe,Yes,,No,,"PE, HF, RE, INF, PD, VC",N/A,,,Yes,https://www.feri.de/ueber-uns/sustainabilitynachhaltigkeit/,Feri Trust has shown a commitment to ESG factors through Feri AG signatory to UNPRI and its commitment to the UN Sustainable Development Goals (SDGs).,"PE, HF, RE, INF, PD, NR, VC",2-Aug-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,Siemens Financial Services,LP,Private Equity Fund of Funds Manager,Germany,West Europe,No,,No,,PE,N/A,,,No,,,PE,16-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,Commonfund Capital,LP,Private Equity Fund of Funds Manager,US,North America,Yes,,No,,"PE, PD, VC",N/A,,,Yes,,"Commonfund Capital is a signatory to Principles for Responsible Investment (PRI). It incorporates ESG in its external manager selection and monitoring process when investing in listed equity, fixed income, private equity and fund of hedge funds investments. Commonfund Capital does not incorporate ESG into its infrastructure investments.","PE, INF, PD, NR, VC",9-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1335,Idinvest Partners,LP,Private Equity Firm (Investor),France,West Europe,Yes,1-Jan-12,No,1-Jan-17,"PE, PD, VC",N/A,,,,https://www.idinvest.com/pdf/Idinvest_Responsible_Private_Equity_Policy.pdf,"Idinvest Partners is a signatory of Principles for Responsible Investment (PRI) and a member of AFIC (Association Française des
Investisseurs pour la Croissance).","PE, PD, VC",6-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity,Equal Opportunities & Diversity
1336,Bank Gutmann Group,LP,Private Equity Fund of Funds Manager,Austria,West Europe,Yes,,No,,"PE, PD",N/A,,,Yes,,"Corporate social responsibility is a core principle for Bank Gutmann  Group, expressed through its active engagement in various projects since 2002.","PE, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,Capvent,LP,Private Equity Fund of Funds Manager,Switzerland,West Europe,No,,No,,"PE, HF, RE, PD",N/A,,,,,,"PE, HF, RE, PD",18-Sep-19,Partial Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,Fondinvest Capital,LP,Private Equity Fund of Funds Manager,France,West Europe,Yes,8-Sep-10,No,,PE,N/A,,,No,,"Fondinvest Capital is a signatory to the Principles for Responsible Investment (PRI).
","PE, HF, RE, PD",6-Sep-19,Full Update,Web Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
